DateTime,AddedIPs,RemovedIPs
1517611921,11,0
1517613722,5,1
1517614321,54,0
1517614922,1,1
1517615522,4,1
1517616122,4,3
1517617321,8,1
1517618522,8,5
1517619722,7,10
1517620322,22,0
1517620922,13,0
1517621521,0,1
1517622121,3,0
1517623322,1,8
1517624521,12,0
1517625122,4,0
1517625721,1,1
1517626921,24,2
1517627521,10,0
1517628122,19,3
1517628722,0,1
1517629322,1,0
1517630521,3,1
1517631722,3,14
1517632323,1,0
1517632922,13,3
1517634122,5,1
1517634722,3,0
1517635322,6,1
1517635922,1,1
1517636522,5,0
1517637122,12,2
1517637722,7,5
1517638922,1,0
1517639521,15,2
1517640122,9,0
1517640722,2,1
1517641321,1,0
1517642522,4,4
1517643121,3,0
1517643722,12,3
1517644322,4,0
1517644922,6,3
1517646121,7,7
1517647322,6,0
1517648522,1,3
1517649721,4,1
1517650322,0,1
1517650921,3,3
1517652122,2,0
1517652722,6,0
1517653322,3,3
1517654522,2,0
1517655122,3,0
1517655722,1,2
1517656322,5,0
1517656922,2,5
1517657522,5,1
1517658121,1,1
1517658722,3,0
1517659322,6,0
1517660521,0,6
1517661121,1,8
1517662921,2,6
1517663522,10,0
1517664121,1,2
1517664721,3,1
1517665321,11,0
1517666521,1,4
1517667121,8,0
1517667721,5,7
1517668322,7,0
1517668922,18,1
1517670122,1,1
1517671321,5,2
1517672522,7,4
1517673122,5,1
1517673721,6,0
1517674921,9,2
1517675521,12,0
1517676121,1,2
1517676722,9,0
1517677321,2,1
1517677922,6,16
1517678522,4,0
1517679121,4,0
1517679721,6,1
1517680922,0,14
1517681522,7,0
1517682122,1,1
1517682722,4,1
1517683322,60,0
1517683922,9,0
1517684521,5,3
1517685122,4,1
1517685721,10,2
1517686321,1,0
1517686921,4,0
1517687521,21,0
1517688121,7,0
1517688722,4,1
1517689322,8,0
1517689921,5,3
1517690521,2,0
1517691121,5,0
1517691722,1,1
1517692922,5,4
1517693521,9,0
1517694121,6,0
1517694721,3,1
1517695321,3,0
1517695922,1,1
1517696522,3,0
1517698321,4,12
1517698922,3,6
1517699522,5,0
1517700121,8,0
1517701321,4,13
1517701922,1,0
1517702521,1,1
1517703723,3,6
1517704922,3,0
1517705521,2,6
1517706721,0,2
1517707321,8,0
1517707922,12,5
1517708521,4,0
1517709121,3,3
1517709721,8,0
1517710321,2,0
1517710922,1,0
1517711522,6,2
1517713321,6,4
1517714521,2,2
1517715122,3,0
1517715721,25,0
1517716921,0,2
1517717521,5,5
1517718121,7,2
1517719321,1,3
1517719921,4,0
1517720522,1,1
1517721722,7,5
1517722321,2,0
1517722921,18,2
1517723522,0,4
1517724122,9,0
1517724722,0,1
1517725322,2,0
1517725921,1,3
