DateTime,AddedIPs,RemovedIPs
1517520122,1,8
1517520721,1,0
1517521322,9,0
1517522521,3,10
1517523722,0,1
1517524921,3,11
1517526121,4,0
1517526722,0,5
1517527321,8,15
1517528522,0,1
1517529722,1,2
1517530921,2,20
1517531521,1,9
1517532121,1,0
1517533321,4,36
1517533922,6,0
1517534522,1,0
1517535122,2,14
1517535722,2,0
1517536321,2,4
1517536922,0,3
1517537521,2,5
1517538122,5,3
1517539322,6,2
1517539922,0,1
1517541722,1,3
1517542321,1,1
1517542921,2,0
1517544122,1,0
1517544721,0,2
1517545322,6,0
1517545921,2,2
1517547722,2,0
1517549521,1,0
1517550722,4,0
1517551321,2,0
1517552522,2,4
1517554922,0,1
1517555522,17,19
1517556721,2,2
1517557322,5,6
1517558522,4,0
1517559121,1,2
1517559722,0,2
1517560322,0,4
1517561522,1,1
1517563321,1,3
1517563922,1,4
1517565721,7,2
1517566322,1,0
1517566921,1,0
1517568121,0,8
1517569322,1,1
1517570522,10,0
1517571722,3,17
1517572922,3,0
1517574122,0,6
1517576521,1,6
1517577722,17,0
1517578921,1,4
1517580122,2,0
1517581921,0,1
1517582521,0,10
1517583722,2,1
1517584921,0,1
1517586122,0,2
1517586722,3,0
1517588522,4,4
1517589721,1,0
1517592121,1,0
1517592722,1,0
1517593321,3,0
1517593921,8,0
1517595722,0,11
1517596321,4,0
1517597521,1,8
1517599321,5,3
1517600521,1,0
1517601722,10,11
1517602922,6,0
1517603522,3,3
1517604122,3,0
1517605321,11,6
1517605921,3,0
1517606521,5,2
1517607722,10,6
1517608322,19,0
1517608922,1,0
1517610121,3,5
1517610721,2,0
1517611322,1,1
1517611921,1,1
1517612522,2,1
1517613722,4,8
1517614321,0,1
1517614922,3,2
1517616122,7,4
1517616722,1,0
1517617321,0,3
1517618522,1,2
1517619722,1,0
1517620322,14,7
1517620922,2,1
1517622121,3,2
1517623322,2,6
1517624521,3,1
1517625122,2,2
1517626921,0,1
1517628122,0,1
1517628722,1,0
1517629321,12,2
1517629921,3,0
1517630521,2,3
1517631722,1,4
1517632922,2,5
1517634122,7,0
1517635322,3,3
1517635922,0,1
1517636522,1,0
1517637122,2,0
1517637722,0,2
1517639521,2,0
1517641321,1,9
1517642522,2,6
1517643121,1,7
1517643722,1,0
1517644922,1,4
1517646121,0,6
1517646721,1,0
1517648522,10,0
1517649721,1,0
1517650921,0,8
1517653322,0,1
1517653921,1,0
1517654522,0,4
1517656322,0,6
1517657522,1,5
1517658121,0,1
1517659322,15,2
1517660521,2,0
1517662921,1,3
1517664121,3,10
1517664721,0,1
1517666521,8,6
1517667121,1,0
1517667721,2,0
1517668922,1,0
1517670122,1,1
1517672522,3,6
1517673721,1,5
1517674921,1,0
1517676121,3,1
1517676722,1,0
1517677321,1,0
1517677922,2,3
1517678522,2,0
1517679121,6,8
1517679721,2,0
1517680922,0,12
1517682122,0,2
1517682722,2,3
1517683322,0,2
1517684521,1,3
1517685721,17,0
1517686321,3,4
1517686921,0,7
1517687521,2,0
1517688121,2,7
1517689322,4,0
1517689921,2,5
1517690521,1,0
1517691121,1,11
1517692922,6,7
1517693521,4,10
1517695321,0,13
1517695922,1,0
1517696522,2,0
1517697721,4,5
1517698321,5,0
1517698922,1,2
1517699522,4,2
1517701321,1,4
1517701922,0,3
1517702521,0,3
1517703723,1,4
1517704922,9,4
1517706121,0,11
1517707321,0,5
1517708521,0,2
1517709121,1,0
1517709721,0,6
1517710922,0,1
1517712122,1,1
1517713321,32,0
1517714521,2,0
1517715122,2,6
1517716921,1,8
1517717521,8,6
1517718121,4,2
1517719321,4,0
1517719921,1,9
1517720522,1,0
1517721722,2,4
1517722921,0,4
1517724122,0,1
1517724721,0,1
1517726522,1,1
1517727121,9,0
1517727722,0,1
1517728922,2,0
1517730121,2,2
1517732521,1,1
1517733121,3,0
1517733722,0,1
1517734921,1,8
1517735521,0,2
1517736122,0,1
1517736721,1,0
1517737322,1,0
1517738522,1,0
1517739721,1,1
1517740322,0,3
1517740921,1,0
1517741522,1,0
1517742122,8,0
1517743321,0,1
1517745122,1,0
1517745721,2,12
1517746922,4,0
