DateTime,AddedIPs,RemovedIPs
1516842977,3,7
1516844924,12,6
1516850678,9,19
1516852591,11,0
1516854493,13,0
1516856426,2,8
1516858332,7,2
1516860273,6,11
1516862172,4,11
1516864096,2,16
1516866013,3,0
1516867946,21,6
1516869859,8,0
1516871790,6,0
1516873691,10,3
1516875625,6,9
1516877540,4,3
1516881377,7,14
1516883299,13,4
1516885228,9,3
1516887147,4,9
1516890985,8,17
1516892897,3,1
1516896741,6,7
1516898683,17,1
1516900590,5,3
1516902504,14,9
1516906352,4,30
1516910195,5,18
1516912093,7,0
1516914032,8,10
1516915945,6,3
1516917873,7,2
1516919791,11,3
1516922216,9,7
1516924096,13,11
1516926019,4,0
1516927943,4,4
1516930106,15,10
1516932028,5,3
1516933942,6,9
1516935864,6,6
1516937790,8,9
1516939705,14,7
1516941630,9,12
1516943541,9,5
1516945474,13,14
1516947388,9,2
1516949299,12,3
1516951233,6,5
1516953147,2,4
1516955061,9,0
1516956988,2,7
1516958892,0,7
1516960894,2,8
1516962870,4,5
1516966818,8,8
1516968986,6,7
1516970893,21,3
1516972818,4,5
1516974744,4,12
1516976653,6,8
1516978572,1,6
1516980489,11,17
1516982420,9,0
1516984359,5,11
1516986524,5,6
1516988422,8,5
1516990333,3,5
1516992256,6,0
1516994181,7,9
1516996132,1,12
1516998009,13,0
1516999936,2,7
1517001850,12,2
1517005941,7,9
1517008610,11,10
1517010996,3,2
1517013156,8,4
1517015081,13,5
1517017305,12,3
1517019145,20,5
1517021081,11,5
1517022996,12,1
1517024906,8,10
1517026846,13,1
1517028995,13,14
1517030895,6,4
1517034735,8,8
1517038826,6,6
1517040754,14,14
1517044575,6,5
1517046508,8,8
1517048465,4,5
1517050349,4,0
1517054204,6,10
1517058028,1,17
1517059947,5,6
1517063785,3,5
1517065703,5,5
1517067871,12,0
1517070030,6,7
1517071937,14,2
1517073865,11,3
1517077695,10,2
1517079637,1,8
1517081788,4,12
1517083714,7,2
1517085633,4,4
1517087550,11,0
1517089461,9,4
1517091388,5,3
1517093295,12,9
1517095923,3,7
1517097868,3,3
1517099789,4,8
1517101706,7,8
1517103609,2,9
1517105530,20,4
1517107453,9,12
1517109380,9,4
1517111291,9,9
1517113211,17,2
1517117060,6,18
1517120888,11,7
1517122817,7,4
1517124737,7,9
1517126677,3,21
1517128586,13,12
1517130521,10,0
1517132406,2,7
1517134841,2,15
1517136740,4,0
1517138665,4,0
1517140579,3,1
1517142493,9,2
1517146338,8,7
1517148259,6,5
1517150183,2,3
1517152104,6,8
1517154013,7,9
1517155932,16,15
1517157869,12,4
1517159792,11,3
1517161711,12,6
1517163617,17,3
1517165554,2,6
1517167458,16,8
1517169392,2,6
1517173255,5,21
1517175151,14,4
1517177064,3,11
1517178989,7,5
1517180918,4,3
1517182836,1,3
1517187148,1,9
1517192890,12,14
1517194855,4,5
1517196742,14,5
1517198666,14,1
1517200589,5,0
1517202493,8,7
1517204413,11,8
1517206584,5,5
