DateTime,AddedIPs,RemovedIPs
1515909755,1,2
1515916956,4,3
1515920616,1,3
1515924156,0,2
1515927755,2,0
1515931416,1,0
1515935015,1,3
1515942157,5,1
1515945756,2,1
1515949416,1,0
1515952957,2,4
1515956616,3,0
1515960156,2,2
1515963758,4,0
1515967417,1,1
1515970957,2,3
1515974556,1,1
1515978216,2,0
1515981756,1,1
1515985356,2,0
1515988957,1,3
1515992616,3,3
1515999756,1,1
1516003358,3,6
1516006957,1,0
1516010617,0,5
1516014157,1,0
1516017757,3,0
1516021357,1,4
1516024957,2,0
1516028557,1,1
1516032217,3,5
1516035757,3,0
1516039358,1,3
1516042957,6,4
1516046557,1,0
1516050157,2,0
1516053758,1,1
1516057358,2,0
1516060957,0,1
1516068238,4,1
1516071778,17,0
1516075379,2,2
1516078978,2,5
1516082578,1,2
1516086180,3,0
1516089778,3,4
1516093379,2,1
1516096978,0,1
1516100578,4,0
1516104179,0,4
1516107779,2,0
1516111379,1,0
1516114979,3,0
1516118578,0,1
1516122179,4,3
1516125779,4,0
1516129379,5,3
1516132980,1,0
1516136580,1,5
1516140179,3,1
1516143780,3,0
1516147379,1,1
1516151008,3,0
1516154580,0,3
1516158180,2,0
1516161779,1,0
1516165379,4,7
1516172579,2,0
1516176180,4,5
1516183380,2,2
1516186980,3,0
1516190579,2,2
1516194179,2,1
1516197780,0,3
1516201380,2,1
1516204980,1,6
1516208580,0,7
1516212181,3,1
1516215781,2,0
1516219382,1,6
1516222980,0,1
1516226582,2,5
1516230181,20,1
1516233721,9,1
1516237380,14,1
1516240981,9,0
1516244580,2,2
1516248185,0,4
1516251785,3,0
1516255385,2,3
1516258925,2,0
1516262585,0,2
1516266185,3,1
1516269726,1,1
1516273386,1,5
1516276986,2,0
1516280585,1,4
1516284185,1,0
1516287786,1,24
1516294928,1,3
1516298588,0,4
1516302188,1,0
1516305788,1,0
1516309387,1,1
1516312988,2,3
1516316587,0,2
1516320128,2,0
1516323788,1,1
1516327388,1,1
1516330988,2,6
1516338131,1,2
1516341791,0,2
1516345394,3,2
1516348935,1,1
1516352534,2,0
1516356135,1,1
1516363394,1,3
1516366995,4,0
1516370595,2,3
1516374135,2,0
1516377795,2,3
1516381335,2,0
1516384995,3,3
1516388595,2,0
1516392195,2,0
1516395795,0,2
1516399335,1,0
1516402995,0,1
1516406596,0,5
1516410136,1,3
1516413796,1,0
1516417395,2,5
1516420995,0,2
1516424595,4,3
1516428195,1,0
1516431736,2,2
1516435395,2,5
1516438936,0,2
1516442595,1,2
1516446195,1,0
1516449796,3,7
1516453396,1,0
1516456995,2,3
1516460596,1,4
1516464136,1,0
1516467736,3,3
1516471396,2,0
1516474936,1,0
1516478596,2,1
1516482196,2,0
1516485796,2,1
1516489396,2,0
1516492997,1,1
1516496536,1,2
1516503796,1,3
1516510997,1,1
1516518197,1,5
1516521797,1,0
1516525397,1,1
1516528997,0,3
1516532537,0,4
1516536136,0,3
1516543397,2,4
1516546997,0,2
1516550597,2,0
1516554197,3,2
1516557797,2,1
1516561337,2,0
1516564997,1,2
1516568537,1,5
1516609990,13,18
1516610791,2,0
1516615374,4,2
1516618974,4,1
1516622574,0,1
1516628814,0,3
1516629775,0,2
1516633375,1,5
1516636975,0,1
1516640575,4,4
1516644175,4,0
1516647774,1,3
1516651434,2,0
1516654975,0,1
1516658575,0,3
1516662177,1,0
1516669375,1,0
1516672975,1,5
1516676575,1,0
1516680175,2,6
1516683775,2,1
1516687375,1,2
1516690975,4,3
1516694575,4,5
1516698175,3,1
1516701776,0,4
1516705389,4,0
1516709067,0,3
1516716194,2,0
1516719733,0,5
1516723334,1,5
1516727002,1,2
1516730601,3,3
1516734201,2,0
1516737803,1,4
1516745002,1,3
1516748541,1,0
1516752202,0,2
1516755807,0,2
1516759406,1,0
1516763005,1,2
1516766544,3,5
1516770204,1,0
1516773804,0,5
1516777404,2,0
1516781005,3,8
1516788204,1,1
1516791804,0,2
1516795345,1,10
1516798944,1,1
1516802605,3,0
1516806147,1,4
1516813405,1,7
1516816945,2,6
1516820605,1,0
1516824145,1,4
1516827745,2,0
1516831345,1,4
1516835006,1,2
1516842212,1,0
1516845745,0,6
1516849406,3,2
1516853007,3,0
1516856606,2,5
1516863806,4,4
1516867406,1,0
1516870946,0,4
1516874546,3,0
1516878146,4,3
1516881806,0,1
1516885346,0,2
1516889006,0,3
1516892606,1,0
1516896206,0,1
1516899806,2,0
1516903406,0,1
1516906946,1,2
1516914206,3,4
1516917746,1,0
1516921406,1,1
1516924946,1,0
1516928607,0,2
1516928966,8,0
1516932148,9,1
1516935807,14,0
1516939407,3,2
1516943007,2,0
1516946606,0,1
1516950146,1,4
1516953746,2,1
1516957406,3,0
1516960946,2,1
1516964546,3,3
1516968207,1,0
1516971806,0,3
1516975347,1,4
1516979009,1,4
1516982548,3,0
1517007702,0,7
1517009049,4,0
1517012099,2,0
1517014945,0,1
1517024586,1,2
1517025786,1,0
1517084624,14,26
1517086963,2,0
1517090625,2,3
1517094163,1,0
1517097763,2,2
1517101363,1,0
1517104963,0,1
1517108623,2,0
1517109164,1,0
1517115824,1,3
1517119424,1,2
1517123024,1,1
1517126564,2,0
1517130164,1,0
1517133764,1,0
1517137425,0,3
1517141025,1,0
1517144564,2,3
1517148164,2,0
1517151765,4,0
1517155424,4,6
1517158964,2,1
1517162624,22,1
1517166225,1,4
1517169764,2,1
1517173365,1,0
1517177025,0,11
1517180625,3,0
1517184225,2,0
1517191365,1,0
1517198565,2,0
1517202165,3,0
