DateTime,AddedIPs,RemovedIPs
1517580032,12,0
1517580744,9,11
1517581462,3,10
1517582196,9,6
1517583151,15,13
1517584118,13,13
1517585075,17,6
1517586024,19,16
1517587008,10,13
1517587954,10,0
1517588669,12,19
1517589627,8,16
1517590337,5,10
1517591320,8,18
1517592269,9,15
1517593234,16,6
1517594190,18,28
1517595152,6,5
1517596110,15,9
1517597069,12,6
1517598036,14,20
1517598739,7,7
1517599477,9,18
1517600180,12,0
1517600915,12,10
1517601623,10,16
1517602342,7,0
1517603062,9,23
1517603793,13,10
1517604505,9,12
1517605234,10,0
1517605939,14,19
1517606669,8,20
1517607625,20,14
1517608605,18,14
1517609556,5,14
1517610515,10,3
1517611470,9,28
1517612454,14,10
1517613144,6,7
1517613867,9,0
1517614907,7,26
1517615559,12,3
1517616513,13,11
1517617324,5,11
1517617935,6,8
1517618655,6,8
1517619378,9,4
1517620604,15,15
1517621545,16,12
1517622257,10,7
1517622974,7,10
1517623688,4,13
1517624419,7,16
1517625394,20,15
1517626355,15,22
1517627318,26,20
1517628025,10,15
1517628993,10,12
1517629699,9,11
1517630436,6,0
1517631149,8,13
1517631862,9,7
1517632580,7,9
1517633319,3,8
1517634276,8,13
1517635229,8,10
1517636186,4,11
1517636888,8,8
1517637619,10,12
1517638332,18,0
1517639073,9,7
1517640029,14,10
1517640740,7,9
1517641469,5,12
1517642190,4,0
1517642914,6,4
1517643875,9,9
1517644839,10,20
1517645541,10,0
1517646265,9,12
1517646979,11,0
1517647710,8,14
1517648427,5,10
1517649145,14,14
1517649860,13,0
1517650588,6,10
1517651551,8,14
1517652513,7,13
1517653317,9,10
1517653941,11,10
1517654913,11,9
1517655631,6,8
1517656604,11,13
1517657556,17,4
1517658516,12,5
1517659488,12,14
1517660113,5,20
1517660893,7,0
1517661617,10,11
1517662334,9,9
1517663058,13,10
1517663776,8,6
1517664509,12,2
1517665469,7,10
1517666180,8,11
1517666906,12,7
1517667621,8,9
1517668347,7,9
1517669060,12,11
1517669781,8,17
1517670748,18,6
1517671479,11,13
1517672428,19,8
1517673388,9,0
1517674354,7,14
1517675061,9,12
1517675783,13,11
1517676501,10,10
1517677239,11,14
1517678201,14,6
1517679155,8,13
1517679861,15,15
1517680588,4,0
1517681299,8,10
1517682036,10,12
1517682995,11,10
1517683951,16,16
1517684926,14,10
1517685870,8,6
1517686603,6,11
1517687314,9,0
1517688277,11,20
1517688985,4,9
1517689705,12,7
1517690418,6,8
1517691156,9,13
1517691864,14,14
1517692592,6,11
1517693298,7,12
1517694271,19,15
1517695242,13,5
1517696204,11,15
1517697147,4,9
1517698350,8,15
1517699320,2,12
1517700269,15,27
1517701038,8,0
1517702188,28,25
1517702898,2,0
1517703639,5,6
1517704591,6,16
1517705561,5,5
1517706513,15,17
1517707475,11,14
1517708429,7,12
1517709391,6,11
1517710118,9,12
1517710819,11,0
1517711556,8,20
1517712261,13,13
1517712980,15,26
1517713946,13,9
1517714665,6,10
1517715389,12,0
1517716347,12,19
1517717053,7,9
1517717781,8,8
1517718490,10,16
1517719232,8,10
1517720177,7,20
1517720888,9,12
1517721624,7,0
1517722334,6,9
1517723073,7,4
1517724040,7,26
1517724994,10,4
1517726198,14,6
1517727159,3,8
1517728113,7,5
1517728821,5,9
1517729542,2,6
1517730267,17,0
1517730997,13,7
1517731952,13,12
1517732911,8,9
1517733869,8,10
1517734834,16,15
1517735797,12,7
1517736755,7,7
1517737712,12,7
1517738420,19,8
1517739146,11,7
1517739862,11,9
1517740690,14,17
1517741317,14,3
1517742027,8,0
1517742756,7,5
1517743711,9,17
1517744421,12,20
1517745143,11,8
1517745880,13,0
1517746495,8,10
1517747538,19,15
1517748253,8,8
1517748977,9,12
1517749692,8,12
1517750411,7,9
1517751381,8,13
1517752351,10,10
1517753320,15,12
1517754269,14,10
1517755230,7,10
1517756193,18,29
1517757155,7,8
1517758112,19,17
1517759070,16,14
1517760039,10,5
1517760990,19,8
1517761952,10,13
1517762917,3,25
1517763623,10,0
1517764602,19,29
1517765299,14,0
1517766032,9,11
1517766989,17,14
1517767953,17,17
1517770605,46,32
1517771298,11,0
1517772037,14,12
1517772990,8,5
1517773951,19,18
1517774919,9,13
1517775871,23,14
1517776824,7,15
1517777538,6,0
1517778279,10,24
1517778987,7,0
1517779706,12,16
1517780666,11,0
1517781628,11,19
1517782595,15,10
