DateTime,AddedIPs,RemovedIPs
1515714029,39,43
1515719430,86,83
1515724828,31,53
1515728425,35,0
1515733828,47,25
1515738028,46,42
1515743428,26,28
1515747629,22,0
1515754826,32,23
1515759029,23,68
1515764429,24,58
1515769828,21,0
1515774631,37,65
1515778225,22,0
1515785425,63,34
1515789628,32,124
1515793225,62,0
1515796828,64,45
1515802229,212,67
1515807630,291,35
1515813030,139,105
1515818431,127,0
1515823831,104,20
1515829230,16,36
1515832828,19,26
1515838231,28,30
1515841827,26,21
1515847235,28,35
1515852633,29,32
1515857431,21,44
1515861028,32,0
1515868828,54,92
1515871831,19,46
1515875428,52,0
1515879031,34,72
1515883232,51,75
1515886828,52,0
1515892829,33,63
1515897628,73,53
1515903629,47,43
1515908428,32,77
1515912026,61,0
1515917428,37,58
1515922829,22,0
1515928229,24,53
1515931225,16,0
1515935429,17,42
1515939026,24,0
1515945028,47,19
1515949228,36,81
1515952826,49,0
1515956429,20,17
1515960026,22,32
1515963629,55,31
1515971427,63,37
1515975028,23,531
1515980428,34,227
1515985828,35,42
1515989426,19,0
1515994828,36,34
1515997825,27,68
1516001428,22,0
1516005026,22,0
1516009228,17,55
1516014028,49,20
1516018229,22,31
1516023629,48,114
1516029028,44,0
1516032025,16,45
1516035629,19,0
1516043425,44,104
1516046428,32,41
1516050628,48,68
1516055429,42,33
1516059026,18,0
1516063228,23,38
1516068628,51,44
1516073428,31,77
1516077629,87,0
1516083028,166,49
1516088429,50,8
1516093230,27,33
1516100426,32,30
1516108227,26,91
1516113029,38,65
1516116627,35,0
1516120230,28,68
1516123826,30,60
1516127430,43,0
1516131026,31,36
1516134630,51,33
1516138829,49,48
1516144229,57,49
1516147227,117,0
1516151430,265,64
1516155630,87,0
1516161031,56,75
1516167031,130,48
1516171829,60,41
1516177230,37,20
1516182636,51,54
1516187429,30,45
1516192860,42,54
1516198230,43,0
1516204230,54,49
1516209030,46,66
1516214430,36,22
1516219829,35,85
1516225230,51,0
1516228827,34,54
1516234829,58,34
1516240229,60,101
1516245029,42,0
1516251028,48,64
1516256428,27,112
1516261229,47,79
1516267229,31,52
1516272028,53,22
1516275626,21,0
1516281628,55,65
1516286428,28,49
1516291828,23,50
1516296028,25,69
1516300829,42,54
1516305629,69,0
1516309829,21,43
1516314629,48,84
1516318226,23,0
1516321829,37,0
1516326028,26,371
1516330829,40,0
1516335028,28,105
1516340429,49,36
1516344628,19,45
1516349428,40,42
1516354828,39,50
1516360228,35,72
1516365629,36,0
1516368627,29,0
1516372228,19,31
1516375825,20,29
1516380033,39,23
1516383626,29,0
1516387228,13,42
1516392629,31,39
1516397429,42,83
1516401629,35,81
1516406428,49,42
1516410628,27,0
1516414828,31,86
1516420228,61,33
1516425628,30,59
1516430428,48,47
1516435829,48,31
1516441228,37,84
1516444825,43,0
1516450229,43,54
1516455627,31,51
1516460429,44,41
1516464629,45,0
1516468226,46,0
1516471828,23,27
1516477229,54,29
1516482028,42,24
1516486228,24,46
1516491028,29,29
1516495228,22,35
1516500628,57,27
1516506029,40,60
1516511431,41,31
1516515026,26,52
1516520429,46,58
1516526428,23,42
1516531230,57,80
1516536628,41,42
1516542028,27,0
1516548029,44,49
1516552830,29,79
1516558229,56,46
1516561825,53,0
1516566629,57,32
1516570828,30,25
1516576229,41,27
1516581628,44,33
1516585226,21,50
1516591229,38,67
1516596028,24,32
1516601428,30,82
1516606829,41,0
1516611629,24,136
1516619426,37,0
1516624828,33,87
1516630228,58,40
1516635028,38,36
1516638626,19,0
1516642229,26,0
1516649426,59,115
1516653628,17,28
1516657226,94,0
1516662628,77,44
1516667429,53,65
1516671026,63,0
1516675230,31,45
1516680628,60,46
1516686028,32,47
1516690828,27,44
1516698025,54,31
1516701628,21,60
1516705225,21,0
1516708828,30,46
1516712426,22,0
1516716628,24,107
1516720225,24,0
1516723229,29,0
1516727428,45,106
1516732229,35,0
1516736428,38,21
1516741829,31,63
1516744826,32,0
1516752026,65,50
1516755629,41,0
1516759828,19,45
1516765828,57,60
1516770628,44,42
1516776628,36,29
1516782028,38,58
1516787428,45,51
1516792828,22,23
1516797629,27,57
1516803028,37,0
1516808428,54,89
1516813228,27,0
1516817428,19,38
1516822829,40,30
1516826426,32,30
1516830029,52,0
1516834829,38,74
1516839028,40,18
1516842625,34,31
1516848029,28,52
1516851625,43,0
1516857028,33,35
1516860625,19,37
1516864228,22,53
1516867225,13,0
1516870828,27,36
1516874426,34,0
1516878029,18,34
1516885225,42,43
1516889428,33,79
1516894828,37,45
1516900228,27,34
1516903226,20,0
1516906829,33,0
1516911029,25,108
1516915828,26,47
1516920028,38,0
1516925428,28,30
1516930828,53,78
1516934425,31,0
1516939228,25,104
1516943429,32,19
1516948228,36,52
1516952427,46,27
1516956025,29,0
1516959629,23,42
1516962625,13,17
1516966228,31,41
1516970428,40,25
1516975829,45,0
1516980628,30,34
1516984225,29,36
1516991426,55,37
1516995029,16,32
1517002226,47,49
1517005829,30,29
1517009425,19,0
1517013027,26,31
1517020225,48,98
1517024427,24,61
1517029828,36,52
1517035228,38,43
1517040628,21,92
1517045428,32,13
1517049025,30,0
1517052629,19,19
1517056226,24,22
1517059829,40,0
1517067026,39,90
1517070629,15,13
1517074828,50,68
1517079628,46,27
1517083226,50,0
1517086828,34,0
1517094027,81,45
1517097629,31,33
1517101225,19,53
1517105428,32,28
1517109026,16,0
1517114428,46,51
1517119829,18,68
1517123427,11,0
1517127027,11,37
1517130628,17,32
1517133628,30,38
1517137226,25,19
1517141428,25,52
1517146829,36,37
1517152228,24,23
1517157628,42,31
1517161225,27,0
1517164228,29,41
1517167826,49,0
1517171429,48,49
1517175026,34,50
1517182227,61,20
1517185829,57,22
1517189426,53,23
1517193028,29,0
1517197228,42,73
1517202629,39,37
1517208028,27,37
1517213428,18,20
1517217026,12,0
1517222428,25,88
1517227828,30,0
1517233230,27,39
1517239230,48,26
1517243429,24,65
1517247629,25,8
1517251226,15,0
1517256030,44,60
1517259626,56,0
1517263829,40,46
1517268029,34,40
1517273429,65,27
1517278228,35,54
1517284228,42,0
1517289629,51,69
1517294429,33,23
1517298026,23,0
1517303429,40,61
1517308828,34,0
1517314229,27,15
1517319629,37,74
1517325030,38,33
1517330430,24,0
1517335830,24,66
1517339426,38,0
1517344229,34,71
1517348428,19,0
1517353830,56,37
1517359229,44,76
1517364630,36,29
1517370630,34,77
1517375429,28,60
1517380230,33,0
1517383826,20,31
1517388030,21,34
1517391625,14,0
1517396429,36,36
1517400026,43,0
1517403629,36,36
1517407225,18,0
1517410829,17,20
1517418028,62,19
1517421630,22,30
1517428826,42,62
1517432429,17,0
1517436026,15,25
1517440233,23,101
1517445629,90,70
1517451028,49,78
1517456430,68,53
1517461829,38,0
1517467229,29,55
1517472029,33,46
1517475626,35,0
1517479229,25,81
1517482826,29,0
1517487031,22,61
1517493030,38,40
1517497830,40,39
1517502633,47,10
1517506226,47,0
1517509830,23,26
1517514030,37,12
1517518831,62,11
1517523028,37,12
1517527830,31,45
1517532030,19,61
1517538029,14,0
1517542830,13,96
1517548229,41,38
1517553029,21,55
1517556626,12,0
1517563826,29,47
1517567430,25,40
1517574626,47,74
1517578229,26,0
1517581827,29,39
1517586030,34,48
1517590831,47,46
1517594426,32,0
1517598029,29,36
1517601626,24,0
1517605830,36,38
1517610629,57,18
1517614226,46,0
1517618429,44,18
1517622031,37,24
1517625627,32,0
1517631028,22,189
1517636429,21,25
1517640026,11,0
1517643629,12,85
1517647225,22,0
1517652629,22,89
1517656225,18,0
1517661630,17,31
1517667029,24,58
1517672431,26,0
1517677229,40,32
1517680825,19,14
1517684430,23,43
1517688629,32,43
1517692225,39,0
1517695831,37,52
1517701234,86,69
1517706629,96,57
1517711430,118,22
1517715027,42,0
1517719230,38,15
1517722827,32,0
1517726430,18,43
1517731231,31,55
1517734826,16,0
1517738430,11,0
1517742027,18,26
1517745630,17,29
1517749830,25,30
1517755231,19,41
1517759429,14,31
1517763630,15,26
1517767226,41,0
1517771430,19,64
1517776230,34,68
1517779828,26,0
1517783430,13,48
1517787027,28,0
1517794226,60,41
1517798429,41,82
1517804434,36,38
1517809229,25,56
1517814629,43,22
1517819429,31,23
1517823026,37,0
1517826632,30,21
1517830830,17,43
1517835030,27,0
1517839229,19,36
1517842826,14,0
1517846430,28,16
1517850028,15,19
1517853629,35,37
1517857227,32,0
1517861430,21,36
1517866232,35,41
1517870432,27,85
1517875831,36,0
1517881230,29,155
1517886630,30,35
1517892630,26,78
1517897431,28,55
1517900426,27,0
1517904029,18,34
1517907627,19,0
1517911230,14,43
1517914826,25,14
1517922027,50,14
1517925629,10,10
1517929830,35,39
1517934029,49,29
1517938229,17,0
1517941826,23,22
1517945429,10,18
1517949026,15,0
1517952632,27,38
1517956829,13,27
1517960426,18,39
1517963430,20,0
1517967025,12,46
1517970630,12,77
1517974227,15,0
1517978429,24,100
1517982026,30,0
1517986828,14,76
1517990426,13,13
1517993428,11,51
1517997025,20,0
