DateTime,AddedIPs,RemovedIPs
1517509692,178,140
1517510693,157,188
1517511627,110,216
1517512582,436,307
1517513543,473,71
1517514506,180,208
1517515461,523,193
1517516419,429,178
1517517378,389,149
1517518354,153,184
1517519303,589,122
1517520259,362,181
1517521216,270,169
1517522201,1628,1807
1517523142,678,93
1517524101,150,190
1517525079,199,147
1517526042,264,183
1517526982,170,218
1517528184,255,233
1517529136,188,80
1517530103,221,292
1517531067,280,141
1517532013,112,233
1517533000,220,144
1517533950,247,179
1517534898,185,171
1517535861,145,177
1517536823,227,87
1517537798,143,142
1517538735,177,169
1517539711,182,114
1517540665,174,175
1517541616,150,158
1517542583,186,157
1517543547,124,70
1517544501,186,149
1517545724,266,151
1517546656,153,130
1517547624,175,135
1517548575,133,165
1517549564,200,125
1517550502,134,196
1517551464,160,101
1517552412,142,199
1517553397,46,186
1517554333,217,181
1517555299,123,139
1517556254,171,177
1517557217,152,142
1517558180,178,193
1517559163,79,137
1517560095,177,176
1517561061,150,184
1517562019,145,181
1517562982,127,147
1517563942,167,118
1517566013,328,314
1517567055,189,117
1517568053,112,137
1517568975,159,186
1517570200,191,274
1517571176,156,112
1517572099,120,0
1517573091,130,270
1517574033,163,191
1517574976,127,187
1517575942,137,141
1517576914,188,186
1517577857,204,149
1517578815,109,164
1517579775,162,148
1517580755,160,177
1517581693,153,142
1517582657,153,116
1517583626,235,214
1517584582,196,122
1517585542,160,146
1517586513,110,196
1517587470,291,168
1517588680,227,181
1517589639,140,234
1517590817,120,154
1517591790,253,128
1517592739,147,187
1517593702,150,139
1517594669,184,218
1517595632,192,185
1517596583,206,169
1517597545,170,83
1517598494,142,219
1517599489,305,212
1517600413,167,121
1517601374,180,1099
1517602353,251,150
1517603298,177,151
1517604257,157,159
1517605246,189,1109
1517606183,274,152
1517607153,583,140
1517608108,596,953
1517609068,573,1684
1517610016,229,111
1517610991,198,249
1517612466,263,541
1517613378,214,0
1517614918,357,441
1517616030,295,208
1517616987,187,183
1517617947,138,89
1517618896,295,204
1517619868,233,261
1517621071,257,141
1517622013,209,146
1517622986,216,216
1517623945,147,150
1517624896,265,158
1517625863,150,200
1517626842,163,152
1517628036,249,308
1517629005,144,123
1517629935,187,0
1517630894,148,200
1517631875,198,236
1517632813,154,131
1517633781,163,181
1517634748,94,134
1517635706,255,170
1517636655,187,118
1517637629,177,152
1517638580,171,161
1517639542,168,35
1517640495,183,247
1517641481,128,123
1517642418,124,167
1517643381,201,156
1517644342,96,180
1517645295,158,89
1517646276,161,192
1517647214,128,190
1517648175,172,153
1517649156,134,113
1517650092,83,166
1517651064,172,306
1517652028,103,0
1517652982,175,216
1517653953,131,106
1517654924,123,163
1517656104,143,208
1517657066,207,178
1517658018,118,144
1517658977,199,129
1517660124,172,134
1517661147,139,139
1517662100,188,131
1517663069,100,191
1517664017,180,176
1517664988,121,120
1517665938,159,178
1517666917,193,187
1517667856,147,121
1517668818,126,154
1517669793,149,177
1517670759,130,176
1517671941,234,148
1517672909,136,99
1517673869,181,481
1517674823,74,209
1517675796,251,133
1517676737,127,127
1517677702,213,270
1517678657,176,135
1517679617,168,140
1517680599,120,155
1517681538,151,162
1517682501,194,148
1517683460,124,132
1517684426,157,145
1517685386,131,278
1517686615,220,172
1517687778,170,406
1517688739,157,0
1517689718,193,333
1517690657,138,0
1517691622,82,210
1517692603,468,312
1517693547,697,0
1517694739,288,1633
1517695711,465,216
1517696667,233,214
1517697631,127,257
1517698828,182,0
1517699790,64,589
1517701049,285,0
1517702199,147,238
1517703136,161,195
1517704104,162,112
1517705059,138,261
1517706036,134,194
1517706983,132,259
1517707951,162,223
1517708908,126,223
1517710131,192,159
1517711059,142,262
1517712018,141,184
1517712992,113,170
1517713956,147,266
1517714894,117,156
1517715870,193,259
1517716822,155,218
1517717793,171,245
1517718737,80,197
1517719712,170,173
1517720659,187,113
1517721635,197,366
1517722579,116,211
1517723553,230,208
1517724505,103,228
1517725463,262,188
1517726661,232,222
1517727623,213,178
1517728584,161,139
1517729553,186,202
1517730496,96,136
1517731462,148,224
1517732415,167,214
1517733387,138,156
1517734345,158,147
