DateTime,AddedIPs,RemovedIPs
1517509690,3,9
1517510691,3,4
1517511625,6,5
1517512579,1,12
1517513542,8,2
1517514504,6,5
1517515458,6,9
1517516417,9,0
1517517376,10,5
1517518352,12,7
1517519301,5,0
1517520256,4,12
1517521214,3,0
1517522199,9,8
1517523139,5,0
1517524098,4,6
1517525077,7,13
1517526039,3,0
1517526980,2,0
1517528182,7,10
1517529133,2,0
1517530101,5,20
1517531065,7,6
1517532010,4,0
1517532998,6,25
1517533948,4,15
1517534896,6,0
1517535858,6,21
1517536820,7,21
1517537796,4,35
1517538733,3,0
1517539709,9,24
1517540662,5,0
1517541614,8,5
1517542581,1,18
1517543544,12,12
1517544499,11,0
1517545722,13,15
1517546654,13,20
1517547621,8,20
1517548573,7,0
1517549561,5,7
1517550500,14,7
1517551462,8,4
1517552409,7,3
1517553395,10,12
1517554330,14,11
1517555297,8,14
1517556252,8,5
1517557214,4,13
1517558178,13,13
1517559161,9,11
1517560093,2,5
1517561058,9,5
1517562017,7,8
1517562980,11,9
1517563940,15,11
1517566010,18,8
1517567052,8,11
1517568051,8,6
1517568972,9,5
1517570198,7,12
1517571137,4,1
1517572097,10,2
1517573088,8,4
1517574031,6,0
1517574975,9,0
1517575939,6,1
1517576912,8,0
1517577855,8,0
1517578813,7,0
1517579773,3,0
1517580753,7,5
1517581691,8,2
1517582655,6,1
1517583624,6,5
1517584580,7,3
1517585540,3,0
1517586494,5,6
1517587468,2,25
1517588678,10,10
1517589637,4,3
1517590815,12,15
1517591788,5,4
1517592737,7,11
1517593699,3,2
1517594666,5,19
1517595630,8,2
1517596581,8,8
1517597543,8,16
1517598492,6,6
1517599487,5,5
1517600410,5,3
1517601371,7,10
1517602351,3,6
1517603296,3,12
1517604255,7,3
1517605244,14,10
1517606181,6,3
1517607150,2,1
1517608107,8,8
1517609066,4,5
1517610014,6,4
1517610988,4,2
1517612464,8,10
1517613376,5,0
1517614916,7,13
1517616028,6,9
1517616984,4,13
1517617944,7,12
1517618894,7,19
1517619866,5,14
1517621069,13,20
1517622010,5,5
1517622983,10,16
1517623942,8,5
1517624894,4,13
1517625860,4,1
1517626840,5,22
1517628034,8,1
1517629003,7,16
1517629931,11,8
1517630891,7,13
1517631872,1,14
1517632810,12,7
1517633779,8,0
1517634745,8,8
1517635704,6,2
1517636652,6,10
1517637628,7,5
1517638578,8,10
1517639540,4,8
1517640492,13,6
1517641478,6,4
1517642416,9,14
1517643379,7,3
1517644340,7,10
1517645293,5,8
1517646274,10,6
1517647211,2,3
1517648173,13,6
1517649154,4,13
1517650090,3,6
1517651061,10,8
1517652026,4,8
1517652979,7,7
1517653950,5,10
1517654922,4,7
1517656102,10,3
1517657064,8,2
1517658016,6,2
1517658975,5,4
1517660122,15,4
1517661145,4,1
1517662099,7,6
1517663067,4,0
1517664015,9,0
1517664986,8,15
1517665935,2,22
1517666915,3,9
1517667853,2,5
1517668816,6,7
1517669791,5,6
1517670757,2,4
1517671939,7,4
1517672907,6,4
1517673866,15,3
1517674821,1,10
1517675794,8,4
1517676735,7,8
1517677699,4,0
1517678655,6,7
1517679615,5,10
1517680597,5,3
1517681535,8,4
1517682498,6,2
1517683457,4,5
1517684424,6,5
1517685384,10,3
1517686613,5,2
1517687776,6,10
1517688736,4,9
1517689716,6,7
1517690655,12,9
1517691620,5,6
1517692601,6,7
1517693545,4,3
1517694737,3,6
1517695709,4,6
1517696665,5,2
1517697629,7,1
1517698826,9,5
1517699788,1,5
1517701047,4,4
1517702197,4,4
1517703134,2,11
1517704102,5,6
1517705057,3,15
1517706034,2,10
1517706981,4,20
1517707949,4,4
1517708906,5,21
1517710129,7,18
1517711057,6,6
1517712015,1,15
1517712989,3,9
1517713955,6,2
1517714891,4,9
1517715867,6,3
1517716819,6,9
1517717790,5,11
1517718735,9,8
1517719709,2,9
1517720657,5,6
1517721633,5,12
1517722576,11,0
1517723551,3,15
1517724503,4,6
1517725461,13,13
1517726658,10,7
1517727620,9,0
1517728582,6,9
1517729551,9,5
1517730493,11,16
1517731460,4,8
1517732413,8,11
1517733385,11,13
1517734342,7,8
1517735296,9,11
1517736254,4,7
1517737222,11,20
1517738171,6,0
1517739156,9,12
1517740093,5,15
1517741326,7,7
1517742259,4,11
1517743216,2,4
1517744170,6,2
1517745153,5,1
1517746090,4,12
1517747069,9,5
1517748009,9,7
1517748987,3,9
1517749934,5,10
1517750912,14,3
1517751859,5,10
1517752846,12,9
1517753783,10,14
1517754738,14,8
1517755693,3,5
1517756669,3,1
1517757615,6,5
1517758577,11,4
1517759539,4,6
1517760528,5,9
1517761455,6,11
1517762518,11,6
1517763632,9,10
1517764612,2,4
1517765532,9,11
1517766498,5,6
1517767464,4,6
1517768426,6,4
1517770616,12,9
1517771532,4,8
1517772505,3,10
1517773458,8,8
1517774430,2,1
1517775390,3,5
1517776344,3,10
1517777290,4,7
1517778289,6,6
1517779213,5,5
1517780189,6,6
1517781137,7,8
1517782101,3,8
1517783050,6,4
1517784040,5,6
1517784998,1,1
1517785952,5,15
1517786892,4,3
1517788130,5,4
1517789309,8,13
1517790251,2,0
1517791240,6,29
1517792418,14,14
1517793379,6,4
1517794337,10,16
1517795556,9,10
1517796491,7,14
1517797451,9,8
1517798415,5,1
1517799372,5,11
1517800356,6,5
1517801290,7,14
1517802259,10,8
1517803219,7,7
1517804185,10,7
1517805138,5,2
1517806106,13,9
1517807062,14,5
1517808019,2,2
1517808993,7,6
1517809931,8,7
1517810901,11,4
1517811851,5,3
1517812811,10,2
1517813773,7,5
1517815007,13,9
1517815940,7,3
1517816891,12,4
1517818123,9,12
1517819047,13,0
1517820011,7,8
1517820992,8,6
1517821934,5,11
1517822891,8,2
1517823857,9,3
1517824821,9,6
1517825783,3,5
1517826987,12,11
1517828032,12,2
1517829154,11,11
1517830114,9,8
1517831056,10,0
1517832015,7,2
1517832993,12,29
1517833951,1,0
1517834896,5,0
1517835867,10,21
1517836811,9,0
1517837788,6,9
1517838730,2,0
1517839702,12,15
1517840652,4,0
1517841626,5,12
1517842580,5,0
1517843548,7,8
