DateTime,AddedIPs,RemovedIPs
1515714027,16,15
1515719426,7,20
1515724826,11,11
1515728423,8,0
1515733826,11,8
1515738025,11,7
1515743426,4,23
1515747626,7,0
1515754824,10,13
1515759026,9,17
1515764426,6,6
1515769826,8,0
1515774628,10,26
1515778223,9,0
1515785423,11,11
1515789626,6,35
1515793223,17,0
1515796826,12,13
1515802226,13,9
1515807626,13,9
1515813026,12,17
1515818427,10,0
1515823826,11,4
1515829226,8,10
1515832823,8,7
1515838226,7,11
1515841823,9,11
1515847231,8,8
1515852628,9,10
1515857427,8,10
1515861024,13,0
1515868823,10,17
1515871827,7,14
1515875424,9,0
1515879027,10,8
1515883227,10,26
1515886824,11,0
1515892826,9,10
1515897625,4,12
1515903626,10,9
1515908425,8,6
1515912023,11,0
1515917425,13,26
1515922826,6,0
1515928226,5,20
1515931223,11,0
1515935426,14,10
1515939023,12,0
1515945025,10,13
1515949225,11,19
1515952823,8,0
1515956427,12,9
1515960024,10,6
1515963627,11,9
1515971424,15,10
1515975025,13,18
1515980425,10,8
1515985826,10,8
1515989423,12,0
1515994825,9,10
1515997823,13,19
1516001426,8,0
1516005023,7,0
1516009226,13,26
1516014025,15,9
1516018226,14,8
1516023626,11,20
1516029026,11,0
1516032023,12,10
1516035626,8,0
1516043423,14,33
1516046426,12,9
1516050626,11,11
1516055426,7,8
1516059024,6,0
1516063225,9,9
1516068625,10,10
1516073425,9,24
1516077626,10,0
1516083025,10,20
1516088426,8,12
1516093227,10,12
1516100424,10,13
1516108224,6,25
1516113026,11,12
1516116624,11,0
1516120226,6,21
1516123823,4,9
1516127426,10,0
1516131023,12,11
1516134627,5,10
1516138826,10,7
1516144226,9,24
1516147224,14,0
1516151426,13,8
1516155626,6,0
1516161027,13,17
1516167027,9,10
1516171826,10,11
1516177226,10,11
1516182632,8,12
1516187426,7,9
1516192856,7,10
1516198226,14,0
1516204226,9,21
1516209026,11,7
1516214426,9,13
1516219826,9,17
1516225227,14,0
1516228824,15,10
1516234826,11,23
1516240226,12,20
1516245026,7,0
1516251026,13,13
1516256425,11,15
1516261226,10,8
1516267226,11,7
1516272025,9,9
1516275623,8,0
1516281626,10,20
1516286425,10,16
1516291826,12,11
1516296025,14,8
1516300826,19,11
1516305626,12,0
1516309826,12,13
1516314626,11,17
1516318223,7,0
1516321827,9,0
1516326026,12,21
1516330826,11,0
1516335026,11,6
1516340426,10,10
1516344626,8,9
1516349426,8,11
1516354825,8,15
1516360226,10,18
1516365626,8,0
1516368625,5,0
1516372226,12,10
1516375823,6,13
1516380031,16,11
1516383623,11,0
1516387226,9,11
1516392626,7,17
1516397426,12,19
1516401626,7,13
1516406426,8,9
1516410625,13,0
1516414825,13,9
1516420225,12,10
1516425626,5,10
1516430425,10,10
1516435826,10,6
1516441226,8,20
1516444823,8,0
1516450226,10,9
1516455625,8,16
1516460426,7,15
1516464626,13,0
1516468224,10,0
1516471826,10,22
1516477227,11,8
1516482026,7,12
1516486225,6,12
1516491026,9,16
1516495225,12,13
1516500625,13,13
1516506026,8,8
1516511429,9,14
1516515023,11,6
1516520426,11,13
1516526426,10,9
1516531227,10,16
1516536625,3,0
1516542025,2,8
1516548026,5,8
1516552828,6,34
1516558227,7,8
1516561823,13,0
1516566626,7,8
1516570826,9,5
1516576226,15,6
1516581625,15,13
1516585224,12,12
1516591226,10,13
1516596025,10,9
1516601426,8,20
1516606826,13,0
1516611626,8,17
1516619423,12,0
1516624826,11,15
1516630226,9,7
1516635026,12,8
1516638623,9,0
1516642226,9,0
1516649423,7,35
1516653626,12,8
1516657223,11,0
1516662626,7,9
1516667426,14,16
1516671023,7,0
1516675228,10,10
1516680626,4,8
1516686026,9,14
1516690825,11,10
1516698023,6,12
1516701626,12,9
1516705223,13,0
1516708826,11,6
1516712423,12,0
1516716625,8,18
1516720223,8,0
1516723226,11,0
1516727425,7,26
1516732226,12,0
1516736426,11,8
1516741826,13,24
1516744823,11,0
1516752023,8,7
1516755626,8,0
1516759826,10,16
1516765826,6,10
1516770625,13,9
1516776625,8,9
1516782025,8,10
1516787426,15,17
1516792825,11,13
1516797626,11,21
1516803026,12,0
1516808426,7,26
1516813226,8,0
1516817426,9,7
1516822826,9,10
1516826423,8,11
1516830026,13,0
1516834826,9,23
1516839026,9,10
1516842623,8,9
1516848026,9,12
1516851623,10,0
1516857026,11,7
1516860623,10,13
1516864226,11,12
1516867223,6,0
1516870826,13,13
1516874423,12,0
1516878026,10,9
1516885223,12,10
1516889426,7,22
1516894826,7,5
1516900226,11,11
1516903224,14,0
1516906826,15,0
1516911026,13,30
1516915826,8,9
1516920026,7,0
1516925425,2,11
1516930826,12,16
1516934423,5,0
1516939226,9,22
1516943426,11,12
1516948225,11,16
1516952425,14,9
1516956023,10,0
1516959626,4,14
1516962623,8,7
1516966225,12,10
1516970426,9,10
1516975826,8,0
1516980625,9,5
1516984223,5,8
1516991424,8,21
1516995026,12,14
1517002223,10,12
1517005827,12,7
1517009423,12,0
1517013025,5,8
1517020222,6,18
1517024425,12,6
1517029825,8,10
1517035226,10,12
1517040626,9,31
1517045426,7,9
1517049023,14,0
1517052627,13,11
1517056224,9,10
1517059826,10,0
1517067023,15,16
1517070626,6,10
1517074826,17,14
1517079626,8,11
1517083224,12,0
1517086826,13,0
1517094024,10,22
1517097626,14,13
1517101223,11,10
1517105426,12,8
1517109023,8,0
1517114426,9,14
1517119826,11,11
1517123424,10,0
1517127025,9,12
1517130625,15,9
1517133625,6,9
1517137224,7,9
1517141426,11,20
1517146827,8,12
1517152226,10,9
1517157626,7,10
1517161223,10,0
1517164225,10,9
1517167823,8,0
1517171426,10,23
1517175023,9,8
1517182224,7,9
1517185826,10,5
1517189424,13,10
1517193026,10,0
1517197226,9,19
1517202626,10,11
1517208025,8,14
1517213426,5,8
1517217023,8,0
1517222426,15,34
1517227826,7,0
1517233227,9,11
1517239227,10,4
1517243427,12,24
1517247627,13,14
1517251223,9,0
1517256027,10,32
1517259624,8,0
1517263826,10,10
1517268026,15,7
1517273427,10,11
1517278225,14,22
1517284226,7,0
1517289627,14,18
1517294426,10,6
1517298023,11,0
1517303426,8,22
1517308826,6,0
1517314227,6,10
1517319627,12,19
1517325027,11,11
1517330428,13,0
1517335827,9,34
1517339423,10,0
1517344227,6,20
1517348426,11,0
1517353827,8,9
1517359227,12,17
1517364627,12,13
1517370627,11,20
1517375426,16,13
1517380228,13,0
1517383823,8,7
1517388028,10,11
1517391623,11,0
1517396427,6,22
1517400023,8,0
1517403627,12,7
1517407223,11,0
1517410827,16,13
1517418025,10,5
1517421628,8,12
1517428823,10,18
1517432427,10,0
1517436024,8,10
1517440230,4,20
1517445626,8,12
1517451025,10,9
1517456427,13,11
1517461827,9,0
1517467227,6,10
1517472026,12,13
1517475623,6,0
1517479227,9,17
1517482824,9,0
1517487028,7,25
1517493028,10,23
1517497827,8,15
1517502630,8,7
1517506224,9,0
1517509827,8,8
1517514027,11,9
1517518828,10,11
1517523026,6,8
1517527827,11,8
1517532027,9,17
1517538026,6,0
1517542827,7,20
1517548227,10,8
1517553027,6,12
1517556623,10,0
1517563824,13,12
1517567427,9,8
1517574624,12,19
1517578226,7,0
1517581824,7,7
1517586027,10,9
1517590828,8,15
1517594424,16,0
1517598026,10,7
1517601624,10,0
1517605827,9,16
1517610627,12,7
1517614224,12,0
1517618426,11,6
1517622029,15,9
1517625625,8,0
1517631026,7,16
1517636427,8,12
1517640023,8,0
1517643627,6,18
1517647223,8,0
1517652627,10,19
1517656223,10,0
1517661627,10,12
1517667026,9,19
1517672428,7,0
1517677226,10,10
1517680823,8,8
1517684427,8,27
1517688626,13,7
1517692223,11,0
1517695828,11,9
1517701232,11,23
1517706626,10,20
1517711427,11,7
1517715024,8,0
1517719227,12,9
1517722823,9,0
1517726427,12,14
1517731228,6,20
1517734823,11,0
1517738427,11,0
1517742024,6,8
1517745628,11,8
1517749827,9,14
1517755228,10,11
1517759426,6,11
1517763627,6,8
1517767223,12,0
1517771427,9,9
1517776227,10,22
1517779825,8,0
1517783427,8,9
1517787024,9,0
1517794223,8,6
1517798426,10,14
1517804431,7,10
1517809226,8,21
1517814627,8,7
1517819426,10,21
1517823024,6,0
1517826629,13,14
1517830827,11,19
1517835027,7,0
1517839227,14,8
1517842823,13,0
1517846427,8,10
1517850025,7,12
1517853627,9,19
1517857225,8,0
1517861428,10,8
1517866229,7,16
1517870430,7,19
1517875828,6,0
1517881228,11,5
1517886628,13,10
1517892628,9,9
1517897428,11,8
1517900424,7,0
1517904027,8,9
1517907623,11,0
1517911227,6,23
1517914823,7,9
1517922023,11,13
1517925627,7,8
1517929827,13,30
1517934027,10,8
1517938226,13,0
1517941823,5,12
1517945426,3,5
1517949023,11,0
1517952628,7,11
1517956827,10,6
1517960423,8,5
1517963427,10,0
1517967023,8,9
1517970627,3,12
1517974224,6,0
1517978426,6,17
1517982024,8,0
1517986826,12,17
1517990423,8,8
1517993426,7,9
1517997023,7,0
