DateTime,AddedIPs,RemovedIPs
1517509692,28,19
1517510693,28,18
1517511627,23,0
1517512582,11,21
1517513543,10,0
1517514506,20,12
1517515461,87,23
1517516419,14,14
1517517378,13,20
1517518354,37,23
1517519303,67,26
1517520259,9,27
1517521216,15,17
1517522201,32,183
1517523142,84,28
1517524101,18,15
1517525079,36,15
1517526042,40,29
1517526982,19,12
1517528184,31,11
1517529136,26,16
1517530103,33,12
1517531067,31,19
1517532013,16,14
1517533000,37,17
1517533950,39,25
1517534898,31,20
1517535861,22,6
1517536823,33,11
1517537798,21,17
1517538735,29,18
1517539711,30,13
1517540665,18,32
1517541616,17,2
1517542583,26,11
1517543547,26,9
1517544501,41,7
1517545724,43,34
1517546656,31,3
1517547624,34,12
1517548575,20,17
1517549564,31,23
1517550502,33,13
1517551464,28,27
1517552412,20,3
1517553397,16,23
1517554333,43,7
1517555299,29,34
1517556254,23,2
1517557217,25,9
1517558180,37,25
1517559163,26,24
1517560095,11,3
1517561061,34,17
1517562019,20,0
1517562982,21,10
1517563942,30,0
1517566013,54,34
1517567055,41,21
1517568053,24,14
1517568975,24,11
1517570200,31,14
1517571176,26,15
1517572099,22,14
1517573091,31,17
1517574033,31,18
1517574976,33,12
1517575942,35,21
1517576914,43,22
1517577857,36,16
1517578815,25,16
1517579775,20,18
1517580755,31,11
1517581693,45,21
1517582657,35,16
1517583626,27,9
1517584582,16,14
1517585542,27,19
1517586513,17,7
1517587470,32,22
1517588680,39,14
1517589639,23,9
1517590817,22,13
1517591790,33,18
1517592739,25,18
1517593702,33,24
1517594669,27,8
1517595632,42,17
1517596583,43,30
1517597545,28,22
1517598494,22,11
1517599489,36,14
1517600413,26,21
1517601374,24,21
1517602353,40,29
1517603298,23,25
1517604257,33,14
1517605246,31,4
1517606183,21,17
1517607153,3,25
1517608108,16,9
1517609068,108,619
1517610016,24,19
1517610991,26,15
1517612466,38,40
1517613378,18,8
1517614918,27,14
1517616030,33,20
1517616987,23,16
1517617947,16,25
1517618896,39,22
1517619868,34,5
1517621071,43,32
1517622013,20,4
1517622986,29,21
1517623945,25,18
1517624896,35,21
1517625863,21,19
1517626842,20,3
1517628036,35,44
1517629005,21,4
1517629935,26,15
1517630894,22,8
1517631875,20,25
1517632813,39,19
1517633781,29,20
1517634748,23,11
1517635706,31,12
1517636655,20,30
1517637629,29,13
1517638580,32,17
1517639542,24,28
1517640495,43,23
1517641481,21,15
1517642418,28,17
1517643381,25,25
1517644342,24,19
1517645295,19,19
1517646276,20,12
1517647214,37,18
1517648175,41,27
1517649156,21,18
1517650092,12,3
1517651064,39,13
1517652028,23,12
1517652982,32,17
1517653953,17,21
1517654924,15,15
1517656104,24,20
1517657066,29,16
1517658018,21,11
1517658977,26,28
1517660124,41,11
1517661147,25,21
1517662100,25,3
1517663069,22,14
1517664017,26,24
1517664988,26,10
1517665938,28,21
1517666917,25,14
1517667856,14,1
1517668818,14,16
1517669793,25,16
1517670759,16,37
1517671941,29,14
1517672909,22,20
1517673869,26,10
1517674823,15,18
1517675796,37,16
1517676737,13,3
1517677702,30,22
1517678657,27,12
1517679617,25,20
1517680599,16,13
1517681538,26,19
1517682501,24,6
1517683460,18,14
1517684426,30,19
1517685386,34,19
1517686615,25,26
1517687778,31,22
1517688739,42,59
1517689718,20,2
1517690657,38,26
1517691622,22,9
1517692603,25,18
1517693547,8,32
1517694739,18,18
1517695711,187,1046
1517696667,26,5
1517697631,19,30
1517698828,26,14
1517699790,4,10
1517701049,28,29
1517702199,18,14
1517703136,20,13
1517704104,23,24
1517705059,17,12
1517706036,24,20
1517706983,17,11
1517707951,20,29
1517708908,20,35
1517710131,30,15
1517711059,23,20
1517712018,18,16
1517712992,20,20
1517713956,30,8
1517714894,16,32
1517715870,32,29
1517716822,21,16
1517717793,22,14
1517718737,22,14
1517719712,22,32
1517720659,9,16
1517721635,24,16
1517722579,19,17
1517723553,27,14
1517724505,12,11
1517725463,39,12
1517726661,36,14
1517727623,22,22
1517728584,23,10
1517729553,24,24
1517730496,20,18
1517731462,16,18
1517732415,24,20
1517733387,20,23
1517734345,19,12
1517735298,35,12
1517736257,24,13
1517737224,29,13
1517738173,23,13
1517739158,26,22
1517740096,26,15
1517741328,26,24
1517742262,23,3
1517743218,22,18
1517744172,21,14
1517745156,17,24
1517746093,19,2
1517747071,43,17
1517748011,30,18
1517748989,16,18
1517749936,17,11
1517750914,39,30
1517751861,16,3
1517752848,47,27
1517753785,19,18
1517754740,39,9
1517755694,26,15
1517756670,30,16
1517757618,30,26
1517758578,36,15
1517759541,21,22
1517760530,33,30
1517761458,40,24
1517762521,33,19
1517763634,57,19
1517764614,35,19
1517765534,32,21
1517766501,42,24
1517767466,42,27
1517768428,29,32
1517770618,84,99
1517771534,30,27
1517772507,22,9
1517773460,25,12
1517774433,16,19
1517775393,19,11
1517776347,19,12
1517777292,14,12
1517778291,17,10
1517779215,18,13
1517780192,7,10
1517781140,91,941
1517782104,49,23
1517783052,25,19
1517784043,27,16
1517785000,16,16
1517785954,31,28
1517786895,15,2
1517788133,29,22
1517789311,28,14
1517790253,19,14
1517791243,27,22
1517792421,34,14
1517793382,37,16
1517794340,20,6
1517795558,33,34
1517796493,29,13
1517797454,29,13
1517798417,19,10
1517799374,12,8
1517800358,34,18
1517801292,30,26
1517802262,33,32
1517803222,26,20
1517804188,21,8
1517805140,13,3
1517806108,30,16
1517807065,48,33
1517808022,20,14
1517808995,20,8
1517809934,31,19
1517810903,28,22
1517811853,31,25
1517812814,31,19
1517813775,34,12
1517815010,42,31
1517815942,22,3
1517816894,29,22
1517818126,26,33
1517819050,36,6
1517820014,17,16
1517820994,16,20
1517821935,23,18
1517822893,20,10
1517823860,51,17
1517824823,29,12
1517825786,14,9
1517826989,30,11
1517828035,27,19
1517829156,34,22
1517830116,20,15
1517831059,25,3
1517832017,22,14
1517832996,37,18
1517833954,22,14
1517834898,20,10
1517835870,30,13
1517836813,16,16
1517837790,15,17
1517838732,19,10
1517839704,30,11
1517840654,23,12
1517841628,24,20
1517842582,16,9
1517843550,23,15
1517844495,20,17
1517845474,14,13
1517846420,27,10
1517847384,26,14
1517848341,19,10
1517849299,17,17
1517850266,16,12
1517851220,24,6
1517852939,37,27
1517853868,27,15
1517854822,22,14
1517855782,16,14
1517857006,31,13
1517857933,29,17
1517858899,19,7
1517859855,31,22
1517861096,35,28
1517862048,26,10
1517862978,29,10
1517863935,16,15
1517864928,19,14
1517865859,7,6
1517866817,7,8
1517867770,12,9
1517868761,185,1094
1517869694,27,11
1517870666,25,15
1517871630,26,12
1517872606,26,15
1517873540,20,7
1517874500,19,11
1517875465,19,10
1517876436,19,10
1517877375,20,10
1517878354,25,15
1517879296,28,12
1517880269,25,13
1517881218,20,6
1517882203,33,9
1517883137,27,11
1517884108,24,17
1517885060,20,13
1517886032,16,8
1517886980,29,15
1517887967,16,22
1517888905,19,12
1517889869,23,14
1517890815,16,11
1517891807,23,12
1517892739,27,12
1517893701,26,17
1517894658,32,4
1517895626,29,14
1517896571,21,7
1517897559,20,27
1517898528,19,13
1517899472,33,11
1517900422,25,3
1517901396,20,18
1517902338,27,3
1517903304,24,19
1517904264,25,5
1517905217,13,4
1517906199,21,14
1517907145,31,7
1517908094,31,7
1517909071,17,12
1517910012,24,10
1517910999,22,13
1517911937,17,0
1517912902,18,28
1517913878,41,11
1517914882,13,9
1517916777,35,17
1517917697,31,1
1517918685,36,21
1517919625,28,4
1517920591,14,25
1517921549,39,9
1517922538,23,20
1517923469,30,1
1517924421,25,10
1517925372,29,16
1517926369,10,20
1517927294,28,2
1517928260,42,26
1517929221,29,4
1517930202,22,10
1517931137,23,3
1517932125,21,30
1517933055,32,3
1517934071,30,28
1517934975,25,6
1517935960,34,25
1517936895,21,2
1517938386,44,41
1517939550,32,12
1517940494,18,14
1517941455,37,10
1517942431,14,18
1517943371,27,15
1517944350,44,22
1517945296,24,15
1517946264,29,18
1517947224,32,13
1517948184,33,23
1517949143,19,10
1517950109,22,16
1517951063,24,9
1517952019,20,16
1517952975,6,18
1517953944,6,15
1517954905,218,1331
1517955859,39,26
1517956817,11,1
1517957790,22,15
1517958747,19,14
1517959697,22,11
1517960663,16,15
1517961624,28,20
1517962590,22,17
1517963538,21,12
1517964495,17,15
1517965467,18,11
1517966431,24,11
1517967379,28,14
1517968334,33,14
1517969321,28,19
1517970254,20,12
1517971229,29,19
1517972171,32,15
1517973139,48,17
1517974091,17,4
1517975077,51,25
1517976022,20,2
1517976983,34,18
1517977936,40,13
1517978898,37,18
1517979867,26,22
1517980829,19,15
1517981788,42,17
1517982761,36,15
1517983706,44,13
1517984657,29,14
1517985619,32,6
1517986595,41,13
1517987540,45,14
1517988499,33,13
1517989483,31,12
1517990426,23,3
1517991388,38,23
1517992345,28,18
1517993298,29,9
1517994288,29,8
1517995213,27,9
1517996194,22,9
1517997138,36,12
1517998111,31,9
1517999057,29,14
1518000020,17,12
1518000971,38,16
1518001970,34,16
