DateTime,AddedIPs,RemovedIPs
1515961981,1,3
1515969181,3,0
1515972781,1,3
1515976381,3,0
1515979981,0,3
1515983582,1,0
1515987181,3,4
1515990781,3,0
1515994381,0,2
1515997981,4,1
1516001581,2,0
1516005181,1,0
1516008781,0,1
1516012382,4,2
1516015981,4,0
1516019581,2,2
1516026781,4,4
1516030381,1,0
1516033981,6,2
1516037581,2,0
1516041181,3,3
1516044781,3,0
1516048381,1,2
1516051981,3,3
1516055581,0,1
1516059181,0,1
1516066381,1,1
1516069981,3,1
1516077181,0,2
1516080781,2,0
1516084381,2,4
1516087981,0,2
1516091581,1,0
1516095182,3,4
1516098781,0,4
1516105982,2,1
1516109581,2,4
1516116781,3,0
1516120382,2,7
1516123981,2,3
1516127581,3,0
1516131181,0,4
1516134781,2,3
1516141981,3,3
1516145581,2,0
1516149181,4,0
1516152782,9,7
1516156381,3,0
1516159981,0,3
1516163581,7,1
1516167181,4,2
1516174381,2,1
1516177982,4,2
1516185181,1,3
1516188781,4,3
1516192381,0,3
1516195981,4,0
1516199581,1,2
1516203181,0,4
1516206781,2,4
1516210381,1,0
1516213981,0,3
1516217581,1,0
1516221181,3,2
1516224781,0,1
1516228382,3,0
1516231981,2,9
1516235581,3,0
1516239181,0,3
1516242781,0,3
1516246381,1,4
1516249981,0,4
1516253581,4,0
1516257181,1,3
1516260781,0,2
1516264381,3,0
1516267981,1,1
1516275181,3,1
1516282381,5,3
1516285981,0,3
1516289581,1,0
1516293181,1,0
1516296781,2,2
1516300381,0,4
1516303981,2,2
1516307581,3,0
1516311181,2,3
1516314782,2,0
1516318382,2,1
1516321981,2,2
1516329181,3,9
1516332781,3,0
1516336382,2,1
1516343581,8,1
1516347182,1,0
1516350782,3,3
1516354381,0,1
1516357981,4,3
1516361581,2,0
1516365181,0,3
1516368781,2,0
1516372381,1,0
1516375981,1,0
1516379581,0,1
1516383182,0,1
1516390382,1,1
1516393981,1,3
1516397581,2,2
1516401181,0,5
1516404781,0,4
1516408382,2,0
1516411981,1,1
1516415581,1,0
1516419181,0,4
1516422781,8,0
1516426381,2,1
1516429981,0,3
1516433581,6,0
1516437182,4,3
1516440781,0,5
1516444826,7,3
1516451581,2,8
1516458781,3,4
1516462381,2,0
1516465981,3,0
1516469581,1,3
1516473181,2,3
1516480381,3,4
1516483981,1,0
1516487581,1,0
1516491181,0,2
1516498381,0,4
1516501981,2,2
1516509181,2,8
1516512781,1,1
1516516381,2,0
1516519981,0,7
1516523581,3,6
1516527181,6,0
1516530781,0,1
1516534381,5,0
1516537981,5,3
1516545181,5,0
1516548781,4,6
1516555981,1,0
1516559581,0,1
1516563181,4,0
1516566782,1,0
1516570381,0,1
1516573981,2,2
1516577581,1,0
1516581181,0,2
1516584781,1,0
1516588381,3,0
1516591981,4,1
1516599181,3,3
1516602781,1,2
1516606381,0,3
1516613582,2,6
1516617182,1,0
1516620781,4,3
1516624381,0,1
1516627981,3,0
1516631581,4,5
1516635181,1,0
1516638782,4,0
1516642381,3,5
1516649581,1,1
1516656781,3,1
1516660381,0,4
1516663982,2,0
1516667581,5,0
1516671182,2,1
1516674782,0,3
1516678381,1,2
1516681982,3,0
1516685582,0,9
1516689181,3,0
1516692782,1,0
1516696381,3,4
1516699981,1,4
1516703581,1,4
1516707181,3,0
1516710781,3,0
1516714381,1,6
1516717982,0,4
1516721582,2,2
1516725181,3,5
1516728782,5,0
1516732381,3,7
1516739581,1,0
1516743182,2,3
1516746781,0,3
1516750381,1,2
1516753982,2,1
1516757581,3,0
1516761181,1,0
1516764781,0,2
1516768381,5,2
1516771981,3,2
1516779181,3,0
1516782781,4,2
1516786381,0,1
1516789981,3,5
1516793581,3,5
1516800781,3,2
